"Symbol","Company","Year","avg_open","avg_high","avg_low","avg_close","avg_volume","GICS_Sector","GICS_Sub_Industry","Headquarters","Founded","Industry","Index_Weighting"
"CZR","Caesars Entertainment",2021,96.1563968961201,98.1559602041093,94.0085080161927,96.089444326976,2862092.85714286,"Consumer Discretionary","Casinos & Gaming","Reno, Nevada","1973",NA,NA
"CZR","Caesars Entertainment",2022,56.0194503814576,57.5470319193198,54.3721592967729,55.860159383827,3637662.15139442,"Consumer Discretionary","Casinos & Gaming","Reno, Nevada","1973",NA,NA
"CZR","Caesars Entertainment",2023,48.0248319396973,48.9225920562744,47.1391479034424,47.996219909668,2913271.2,"Consumer Discretionary","Casinos & Gaming","Reno, Nevada","1973",NA,NA
"D","Dominion Energy",2019,77.0844446212526,77.5756350017729,76.5146429273817,77.1222619858999,3877041.66666667,"Utilities","Multi-Utilities","Richmond, Virginia","1983",NA,NA
"D","Dominion Energy",2020,79.9387748326237,81.0232017125066,78.9403555798436,79.9506718330233,4126592.49011858,"Utilities","Multi-Utilities","Richmond, Virginia","1983",NA,NA
"D","Dominion Energy",2021,75.3607143825955,76.0013491009909,74.739960292029,75.3536109318809,3473201.98412698,"Utilities","Multi-Utilities","Richmond, Virginia","1983",NA,NA
"D","Dominion Energy",2022,76.6480879308693,77.3733861550867,75.766533946611,76.5827489754118,3969874.10358566,"Utilities","Multi-Utilities","Richmond, Virginia","1983",NA,NA
"D","Dominion Energy",2023,51.8059600524902,52.3085599365234,51.1938799743652,51.7549600524902,4909232.4,"Utilities","Multi-Utilities","Richmond, Virginia","1983",NA,NA
"DAL","Delta Air Lines",2019,55.3045634163751,55.8506747048999,54.7575000732664,55.3040873058259,6266594.84126984,"Industrials","Passenger Airlines","Atlanta, Georgia","1929",NA,NA
"DAL","Delta Air Lines",2020,35.1144270086477,35.8548222191249,34.1403952361096,34.9764427139825,29826457.7075099,"Industrials","Passenger Airlines","Atlanta, Georgia","1929",NA,NA
"DAL","Delta Air Lines",2021,42.8694444989401,43.4747620537168,42.1609524620904,42.816706400069,12529567.0634921,"Industrials","Passenger Airlines","Atlanta, Georgia","1929",NA,NA
"DAL","Delta Air Lines",2022,35.483107722613,36.1087251336451,34.8305577053967,35.4519921109021,12830838.6454183,"Industrials","Passenger Airlines","Atlanta, Georgia","1929",NA,NA
"DAL","Delta Air Lines",2023,38.4086800308228,38.8823999633789,37.9329999389648,38.4273599243164,10048113.6,"Industrials","Passenger Airlines","Atlanta, Georgia","1929",NA,NA
"DAY","Dayforce",2019,50.5381547534277,51.2852500279744,49.7983293381948,50.6513491585141,946563.095238095,"Industrials","Human Resource & Employment Services","Minneapolis, Minnesota","1992",NA,NA
"DAY","Dayforce",2020,75.7501187682623,77.3933913038653,74.1519131717003,75.8952569923853,1371543.87351779,"Industrials","Human Resource & Employment Services","Minneapolis, Minnesota","1992",NA,NA
"DAY","Dayforce",2021,101.002102897281,102.497944453406,99.3949008517795,100.987460545131,1043497.22222222,"Industrials","Human Resource & Employment Services","Minneapolis, Minnesota","1992",NA,NA
"DAY","Dayforce",2022,62.744083510927,64.1168486758532,61.2428089916944,62.6699204311903,1641829.48207171,"Industrials","Human Resource & Employment Services","Minneapolis, Minnesota","1992",NA,NA
"DAY","Dayforce",2023,68.4502801055908,69.4708999938965,67.407152053833,68.4796800689697,1289662.8,"Industrials","Human Resource & Employment Services","Minneapolis, Minnesota","1992",NA,NA
"DD","DuPont",2019,72.001229422433,72.8902006300669,71.1409986889552,72.00346942175,5727040.81349206,"Materials","Specialty Chemicals","Wilmington, Delaware","2017 (1802)",NA,NA
"DD","DuPont",2020,53.4731620517173,54.3513439992671,52.6690118359954,53.4779049718804,5781224.50592885,"Materials","Specialty Chemicals","Wilmington, Delaware","2017 (1802)",NA,NA
"DD","DuPont",2021,76.5092061663431,77.4087301890055,75.6122224595812,76.4894445510138,5165611.11111111,"Materials","Specialty Chemicals","Wilmington, Delaware","2017 (1802)",NA,NA
"DD","DuPont",2022,65.8239043338365,66.694262956718,64.8929483938027,65.7786055181131,3001307.17131474,"Materials","Specialty Chemicals","Wilmington, Delaware","2017 (1802)",NA,NA
"DD","DuPont",2023,72.0612399139404,72.753280166626,71.4664799346924,72.1299599456787,2995957.6,"Materials","Specialty Chemicals","Wilmington, Delaware","2017 (1802)",NA,NA
"DE","Deere & Company",2019,161.728888980926,163.300357091994,160.215356978159,161.941706339518,1973528.96825397,"Industrials","Agricultural & Farm Machinery","Moline, Illinois","1837",NA,NA
"DE","Deere & Company",2020,186.413478474372,189.118497916361,183.937865517356,186.541501915973,1749330.03952569,"Industrials","Agricultural & Farm Machinery","Moline, Illinois","1837",NA,NA
"DE","Deere & Company",2021,350.886904156397,354.730039929587,346.501627119761,350.569086831713,1714979.76190476,"Industrials","Agricultural & Farm Machinery","Moline, Illinois","1837",NA,NA
"DE","Deere & Company",2022,374.53693234873,380.096812821954,369.458525517072,374.956852035219,1756238.24701195,"Industrials","Agricultural & Farm Machinery","Moline, Illinois","1837",NA,NA
"DE","Deere & Company",2023,396.569041015625,400.80548059082,392.455720092773,396.455720703125,1614962,"Industrials","Agricultural & Farm Machinery","Moline, Illinois","1837",NA,NA
"DECK","Deckers Brands",2019,25.2501653868055,25.5500066393898,24.9120106015887,25.2338954910399,3042500,"Consumer Discretionary","Footwear","Goleta, California","1973",NA,NA
"DECK","Deckers Brands",2020,33.6381621605794,34.2618445671594,32.9447562213943,33.6419102891161,2613289.32806324,"Consumer Discretionary","Footwear","Goleta, California","1973",NA,NA
"DECK","Deckers Brands",2021,60.8593451333424,61.8283928008307,59.8415079570952,60.8023278221252,2206835.71428571,"Consumer Discretionary","Footwear","Goleta, California","1973",NA,NA
"DECK","Deckers Brands",2022,51.4286188984297,52.4472775098337,50.4331473848259,51.4883864961297,2485159.3625498,"Consumer Discretionary","Footwear","Goleta, California","1973",NA,NA
"DECK","Deckers Brands",2023,85.2734930725098,86.3800469055176,84.3914267425537,85.4481332092285,2347370.4,"Consumer Discretionary","Footwear","Goleta, California","1973",NA,NA
"DELL","Dell Technologies",2019,27.519489341312,27.9034826944745,27.1145785649618,27.5159092327905,4940338.77777778,"Information Technology","Technology Hardware, Storage & Peripherals","Round Rock, Texas","2016",NA,NA
"DELL","Dell Technologies",2020,27.9526372577833,28.3705518217426,27.5106826714376,27.9493719033102,5318226.98418972,"Information Technology","Technology Hardware, Storage & Peripherals","Round Rock, Texas","2016",NA,NA
"DELL","Dell Technologies",2021,49.2448714422801,49.766239347912,48.7255770970905,49.2736299151466,4889695.29761905,"Information Technology","Technology Hardware, Storage & Peripherals","Round Rock, Texas","2016",NA,NA
"DELL","Dell Technologies",2022,46.0829879487178,46.8105578783499,45.4495219956356,46.1121115209572,3826568.12749004,"Information Technology","Technology Hardware, Storage & Peripherals","Round Rock, Texas","2016",NA,NA
"DELL","Dell Technologies",2023,54.1042000427246,54.860719909668,53.5390001068115,54.2272000427246,4476514.8,"Information Technology","Technology Hardware, Storage & Peripherals","Round Rock, Texas","2016",NA,NA
"DFS","Discover Financial",2019,77.7863094087631,78.4750793850611,77.1561111571297,77.8551187969389,1858132.93650794,"Financials","Consumer Finance","Riverwoods, Illinois","1985",NA,NA
"DFS","Discover Financial",2020,59.3344268497271,60.526323883901,58.1473515778191,59.3063636448072,3847568.77470356,"Financials","Consumer Finance","Riverwoods, Illinois","1985",NA,NA
"DFS","Discover Financial",2021,112.998571426149,114.540872997708,111.371587541368,112.973928542364,2025641.66666667,"Financials","Consumer Finance","Riverwoods, Illinois","1985",NA,NA
"DFS","Discover Financial",2022,106.528565729757,108.218804834373,104.902151252169,106.516055802425,1816359.3625498,"Financials","Consumer Finance","Riverwoods, Illinois","1985",NA,NA
"DFS","Discover Financial",2023,100.654400146484,101.949920013428,99.6086401062012,100.858759735107,2328263.2,"Financials","Consumer Finance","Riverwoods, Illinois","1985",NA,NA
"DG","Dollar General",2019,136.726785720341,137.802182515462,135.621825596643,136.775912572467,1896722.61904762,"Consumer Staples","Consumer Staples Merchandise Retail","Goodlettsville, Tennessee","1939",NA,NA
"DG","Dollar General",2020,186.572529246213,188.913596775221,184.427945223722,186.679249096294,2125458.1027668,"Consumer Staples","Consumer Staples Merchandise Retail","Goodlettsville, Tennessee","1939",NA,NA
"DG","Dollar General",2021,213.870675041562,215.865039946541,212.036706107003,213.994325062585,1912926.98412698,"Consumer Staples","Consumer Staples Merchandise Retail","Goodlettsville, Tennessee","1939",NA,NA
"DG","Dollar General",2022,234.971992340696,237.809162884594,232.20848630624,235.10637467221,1948911.15537849,"Consumer Staples","Consumer Staples Merchandise Retail","Goodlettsville, Tennessee","1939",NA,NA
"DG","Dollar General",2023,173.021640380859,174.763480316162,171.032599884033,172.846160339355,2968040.4,"Consumer Staples","Consumer Staples Merchandise Retail","Goodlettsville, Tennessee","1939",NA,NA
"DGX","Quest Diagnostics",2019,97.5015874287439,98.2615872943212,96.7143254961286,97.5562699030316,1032733.33333333,"Health Care","Health Care Services","Secaucus, New Jersey","1967",NA,NA
"DGX","Quest Diagnostics",2020,112.561304115024,114.168577111286,110.798537454115,112.507905198651,1467971.14624506,"Health Care","Health Care Services","Secaucus, New Jersey","1967",NA,NA
"DGX","Quest Diagnostics",2021,138.30047619532,139.732539464557,136.974920484755,138.362301811339,1229275.79365079,"Health Care","Health Care Services","Secaucus, New Jersey","1967",NA,NA
"DGX","Quest Diagnostics",2022,137.697410431516,139.303744798637,136.097967778544,137.73569689139,1073979.6812749,"Health Care","Health Care Services","Secaucus, New Jersey","1967",NA,NA
"DGX","Quest Diagnostics",2023,136.419640228271,137.486040649414,135.209160400391,136.37595993042,969685.6,"Health Care","Health Care Services","Secaucus, New Jersey","1967",NA,NA
"DHI","D. R. Horton",2019,46.1799601903037,46.7270634363568,45.6621824597555,46.2224602774968,4773417.06349206,"Consumer Discretionary","Homebuilding","Arlington, Texas","1978",NA,NA
"DHI","D. R. Horton",2020,60.5961659849868,61.6465612871374,59.4121739308353,60.5183793395875,4063381.02766798,"Consumer Discretionary","Homebuilding","Arlington, Texas","1978",NA,NA
"DHI","D. R. Horton",2021,90.1780556270054,91.4655555543445,88.9868254283118,90.2596826401968,2960298.80952381,"Consumer Discretionary","Homebuilding","Arlington, Texas","1978",NA,NA
"DHI","D. R. Horton",2022,77.6540240101605,79.0577689698968,76.2258566442239,77.6581670905489,3451218.7250996,"Consumer Discretionary","Homebuilding","Arlington, Texas","1978",NA,NA
"DHI","D. R. Horton",2023,111.830240112305,113.211599884033,110.65224005127,111.964399902344,2862814,"Consumer Discretionary","Homebuilding","Arlington, Texas","1978",NA,NA
"DHR","Danaher Corporation",2019,118.26135596018,119.228582503304,117.281429442148,118.306104327005,5310585.0515873,"Health Care","Life Sciences Tools & Services","Washington, D.C.","1969",NA,NA
"DHR","Danaher Corporation",2020,164.382375392989,166.378283172728,162.41411521218,164.475513774887,3168342.89328063,"Health Care","Life Sciences Tools & Services","Washington, D.C.","1969",NA,NA
"DHR","Danaher Corporation",2021,243.636053357806,246.05848233662,241.154487428211,243.682772076319,2740855.57539683,"Health Care","Life Sciences Tools & Services","Washington, D.C.","1969",NA,NA
"DHR","Danaher Corporation",2022,239.535969586011,242.432645759734,236.153188819429,239.344713309847,2978253.84860558,"Health Care","Life Sciences Tools & Services","Washington, D.C.","1969",NA,NA
"DHR","Danaher Corporation",2023,218.595717224121,220.923448303223,216.242489624023,218.749240783691,3194454.016,"Health Care","Life Sciences Tools & Services","Washington, D.C.","1969",NA,NA
"DIS","Walt Disney Company (The)",2019,130.84337307158,131.740436281477,129.721904209682,130.776269731067,10217799.6031746,"Communication Services","Movies & Entertainment","Burbank, California","1923","Broadcasting and entertainment","1.55%"
"DIS","Walt Disney Company (The)",2020,126.384308735844,128.128537475827,124.501620748769,126.401857428871,14627131.2252964,"Communication Services","Movies & Entertainment","Burbank, California","1923","Broadcasting and entertainment","1.55%"
"DIS","Walt Disney Company (The)",2021,176.101031348819,177.724762447297,174.141190301804,175.886071099175,10247796.031746,"Communication Services","Movies & Entertainment","Burbank, California","1923","Broadcasting and entertainment","1.55%"
"DIS","Walt Disney Company (The)",2022,114.657012088365,116.083386607379,112.895298931228,114.421434349273,12732923.1075697,"Communication Services","Movies & Entertainment","Burbank, California","1923","Broadcasting and entertainment","1.55%"
"DIS","Walt Disney Company (The)",2023,92.2188400878906,93.1296799316406,91.2755598754883,92.234759765625,13038850.4,"Communication Services","Movies & Entertainment","Burbank, California","1923","Broadcasting and entertainment","1.55%"
"DLR","Digital Realty",2019,118.911825391981,119.944841445438,117.786745919122,118.938134874616,1337043.25396825,"Real Estate","Data Center REITs","Austin, Texas","2004",NA,NA
"DLR","Digital Realty",2020,140.509090710063,142.562885329657,138.315019841251,140.500197550054,2291207.11462451,"Real Estate","Data Center REITs","Austin, Texas","2004",NA,NA
"DLR","Digital Realty",2021,151.663889112927,153.183888389951,150.12424620371,151.760158720471,1397646.82539683,"Real Estate","Data Center REITs","Austin, Texas","2004",NA,NA
"DLR","Digital Realty",2022,126.895856363365,128.453784775449,125.102669400523,126.697410036368,1755288.04780876,"Real Estate","Data Center REITs","Austin, Texas","2004",NA,NA
"DLR","Digital Realty",2023,114.077279937744,115.581759857178,112.616919891357,114.174719818115,2391098.4,"Real Estate","Data Center REITs","Austin, Texas","2004",NA,NA
"DLTR","Dollar Tree",2019,103.287896958608,104.323650874789,102.222460277497,103.289523775615,2289328.17460317,"Consumer Staples","Consumer Staples Merchandise Retail","Chesapeake, Virginia","1986",NA,NA
"DLTR","Dollar Tree",2020,90.8814230153683,92.2758103924778,89.5091304402106,90.839921008928,2557868.37944664,"Consumer Staples","Consumer Staples Merchandise Retail","Chesapeake, Virginia","1986",NA,NA
"DLTR","Dollar Tree",2021,108.321745827084,109.667976228018,107.17515896994,108.454762050084,2836028.17460317,"Consumer Staples","Consumer Staples Merchandise Retail","Chesapeake, Virginia","1986",NA,NA
"DLTR","Dollar Tree",2022,150.963744691644,153.162031986799,148.814342635561,151.104900192929,2448812.35059761,"Consumer Staples","Consumer Staples Merchandise Retail","Chesapeake, Virginia","1986",NA,NA
"DLTR","Dollar Tree",2023,135.99608001709,137.487880065918,134.512959899902,136.064759613037,2253478,"Consumer Staples","Consumer Staples Merchandise Retail","Chesapeake, Virginia","1986",NA,NA
"DOC","Healthpeak Properties",2019,32.5834126548162,32.870992002033,32.2878968450758,32.6099603516715,3127859.92063492,"Real Estate","Health Care REITs","Denver, Colorado","1985",NA,NA
"DOC","Healthpeak Properties",2020,28.6434782352372,29.1392488592698,28.084822093074,28.6339526346079,4168733.59683794,"Real Estate","Health Care REITs","Denver, Colorado","1985",NA,NA
"DOC","Healthpeak Properties",2021,33.4865872443668,33.8076189661783,33.1485316942609,33.4914285947406,3131798.41269841,"Real Estate","Health Care REITs","Denver, Colorado","1985",NA,NA
"DOC","Healthpeak Properties",2022,28.6852589793414,28.9913545053794,28.3033863994705,28.6392032197747,4123695.61752988,"Real Estate","Health Care REITs","Denver, Colorado","1985",NA,NA
"DOC","Healthpeak Properties",2023,20.9308400421143,21.1472399635315,20.6655999908447,20.9053999099731,4631742.8,"Real Estate","Health Care REITs","Denver, Colorado","1985",NA,NA
"DOV","Dover Corporation",2019,96.3780556027851,97.1307538955931,95.5990077124702,96.4675395602272,938371.031746032,"Industrials","Industrial Machinery & Supplies & Components","Downers Grove, Illinois","1955",NA,NA
"DOV","Dover Corporation",2020,106.128339805151,107.525849775835,104.674703620639,106.098023606854,906747.43083004,"Industrials","Industrial Machinery & Supplies & Components","Downers Grove, Illinois","1955",NA,NA
"DOV","Dover Corporation",2021,152.849921120538,154.164444544959,151.52027817378,152.861984555683,718309.126984127,"Industrials","Industrial Machinery & Supplies & Components","Downers Grove, Illinois","1955",NA,NA
"DOV","Dover Corporation",2022,139.915219189161,141.4450196042,138.148964201787,139.809561710434,942386.454183267,"Industrials","Industrial Machinery & Supplies & Components","Downers Grove, Illinois","1955",NA,NA
"DOV","Dover Corporation",2023,143.517759979248,144.897440368652,142.110200012207,143.544519775391,833316.8,"Industrials","Industrial Machinery & Supplies & Components","Downers Grove, Illinois","1955",NA,NA
"DOW","Dow Inc.",2019,50.4099798729671,51.0491558247475,49.7180250925035,50.3869848970193,4707281.40703518,"Materials","Commodity Chemicals","Midland, Michigan","2019 (1897)",NA,NA
"DOW","Dow Inc.",2020,43.9927075804458,44.7893201880775,43.1943913636943,43.9526482080754,5459966.40316206,"Materials","Commodity Chemicals","Midland, Michigan","2019 (1897)",NA,NA
"DOW","Dow Inc.",2021,61.0608332497733,61.7831468128023,60.292753825112,61.0192857318454,4798930.55555556,"Materials","Commodity Chemicals","Midland, Michigan","2019 (1897)",NA,NA
"DOW","Dow Inc.",2022,55.9236055503329,56.6316453698147,55.2069044075164,55.9083267759042,5758816.33466135,"Materials","Commodity Chemicals","Midland, Michigan","2019 (1897)",NA,NA
"DOW","Dow Inc.",2023,53.5069599151611,54.0391120910645,52.9994799194336,53.538559967041,4543577.2,"Materials","Commodity Chemicals","Midland, Michigan","2019 (1897)",NA,NA
"DPZ","Domino's",2019,264.047381385924,267.317817385235,260.935594831194,264.215356796507,834780.555555556,"Consumer Discretionary","Restaurants","Ann Arbor, Michigan","1960",NA,NA
"DPZ","Domino's",2020,367.439170264444,372.823595853662,362.079486108109,367.480751007442,799737.154150198,"Consumer Discretionary","Restaurants","Ann Arbor, Michigan","1960",NA,NA
"DPZ","Domino's",2021,452.353134881882,457.550159393795,448.125595092773,453.033015296573,538457.53968254,"Consumer Discretionary","Restaurants","Ann Arbor, Michigan","1960",NA,NA
"DPZ","Domino's",2022,384.141753056135,389.587968195577,378.010039796867,383.651792245082,595746.613545817,"Consumer Discretionary","Restaurants","Ann Arbor, Michigan","1960",NA,NA
"DPZ","Domino's",2023,352.380359130859,356.287760498047,348.477920043945,352.304639404297,674428.4,"Consumer Discretionary","Restaurants","Ann Arbor, Michigan","1960",NA,NA
"DRI","Darden Restaurants",2019,116.099127057999,117.095634763203,115.032103220622,116.098293667748,1293442.46031746,"Consumer Discretionary","Restaurants","Orlando, Florida","1938",NA,NA
"DRI","Darden Restaurants",2020,89.7118973713147,91.4689328491452,87.6245453800609,89.6128852452214,2649579.84189723,"Consumer Discretionary","Restaurants","Orlando, Florida","1938",NA,NA
"DRI","Darden Restaurants",2021,141.945237689548,143.720476392716,140.065317123655,141.909166669089,1445337.3015873,"Consumer Discretionary","Restaurants","Orlando, Florida","1938",NA,NA
"DRI","Darden Restaurants",2022,131.841235035444,133.681035927092,129.887051616532,131.834302985811,1237009.16334661,"Consumer Discretionary","Restaurants","Orlando, Florida","1938",NA,NA
"DRI","Darden Restaurants",2023,153.700680236816,155.040800231934,152.458359558105,153.765040039063,1187941.6,"Consumer Discretionary","Restaurants","Orlando, Florida","1938",NA,NA
"DTE","DTE Energy",2019,106.680377869379,107.355555428399,105.910233119177,106.746166592553,1223623.81349206,"Utilities","Multi-Utilities","Detroit, Michigan","1995",NA,NA
"DTE","DTE Energy",2020,98.3201748693413,99.5860736530289,96.9487845077816,98.283205718391,1540291.49802372,"Utilities","Multi-Utilities","Detroit, Michigan","1995",NA,NA
"DTE","DTE Energy",2021,113.468281155541,114.369981584095,112.592286458091,113.483389748467,1065705.83730159,"Utilities","Multi-Utilities","Detroit, Michigan","1995",NA,NA
"DTE","DTE Energy",2022,123.794581287886,124.920079751794,122.512390410283,123.735976108992,1225154.98007968,"Utilities","Multi-Utilities","Detroit, Michigan","1995",NA,NA
"DTE","DTE Energy",2023,108.384440063477,109.319320037842,107.367440124512,108.349160064697,1291714,"Utilities","Multi-Utilities","Detroit, Michigan","1995",NA,NA
"DUK","Duke Energy",2019,89.8121033320351,90.3569840628003,89.1887301793174,89.8342458936903,3227215.47619048,"Utilities","Electric Utilities","Charlotte, North Carolina","1904",NA,NA
"DUK","Duke Energy",2020,87.7852964740497,88.8888538647075,86.6957314381958,87.8003951966056,3706742.68774704,"Utilities","Electric Utilities","Charlotte, North Carolina","1904",NA,NA
"DUK","Duke Energy",2021,99.212737764631,100.052936220926,98.4682540288047,99.2457142178974,3010760.31746032,"Utilities","Electric Utilities","Charlotte, North Carolina","1904",NA,NA
"DUK","Duke Energy",2022,104.34091630305,105.300517929503,103.27940219712,104.294621562578,2928509.96015936,"Utilities","Electric Utilities","Charlotte, North Carolina","1904",NA,NA
"DUK","Duke Energy",2023,93.9541198120117,94.7323999938965,93.1166400756836,93.9293199462891,3109622,"Utilities","Electric Utilities","Charlotte, North Carolina","1904",NA,NA
"DVA","DaVita",2019,57.8753968193418,58.5926587846544,57.2590080291506,57.9482142130534,2031544.04761905,"Health Care","Health Care Services","Denver, Colorado","1979",NA,NA
"DVA","DaVita",2020,85.9502768233831,87.3641504280181,84.743873641425,86.0845848656455,1180474.70355731,"Health Care","Health Care Services","Denver, Colorado","1979",NA,NA
"DVA","DaVita",2021,115.606389121404,116.925634868561,114.403928635612,115.590634906103,725393.650793651,"Health Care","Health Care Services","Denver, Colorado","1979",NA,NA
"DVA","DaVita",2022,94.605816905717,95.9680081249708,93.2294023369413,94.5860957415455,802523.505976096,"Health Care","Health Care Services","Denver, Colorado","1979",NA,NA
"DVA","DaVita",2023,91.8034801330566,93.003240234375,90.6897598571777,91.8690799255371,843460,"Health Care","Health Care Services","Denver, Colorado","1979",NA,NA
"DVN","Devon Energy",2019,26.2841269175212,26.7193253683665,25.8481348658365,26.2660713801308,6976587.6984127,"Energy","Oil & Gas Exploration & Production","Oklahoma City, Oklahoma","1971",NA,NA
"DVN","Devon Energy",2020,13.1102371479683,13.4518182192867,12.6947826340264,13.0671541511777,9972107.11462451,"Energy","Oil & Gas Exploration & Production","Oklahoma City, Oklahoma","1971",NA,NA
"DVN","Devon Energy",2021,29.1311905043466,29.789444431426,28.5315872790321,29.2080556097485,11704693.6507937,"Energy","Oil & Gas Exploration & Production","Oklahoma City, Oklahoma","1971",NA,NA
"DVN","Devon Energy",2022,62.4621515160063,63.7668526334117,61.0197210121915,62.4541035534376,12035268.12749,"Energy","Oil & Gas Exploration & Production","Oklahoma City, Oklahoma","1971",NA,NA
"DVN","Devon Energy",2023,50.8618398590088,51.517560043335,50.1756800537109,50.8118400268555,9006906.8,"Energy","Oil & Gas Exploration & Production","Oklahoma City, Oklahoma","1971",NA,NA
"DXCM","Dexcom",2019,38.2357441659958,38.9186210708013,37.5663592247736,38.2762301838587,4443882.53968254,"Health Care","Health Care Equipment","San Diego, California","1999",NA,NA
"DXCM","Dexcom",2020,86.5150790761111,88.441748833939,84.4496935667257,86.5388141224978,4948513.83399209,"Health Care","Health Care Equipment","San Diego, California","1999",NA,NA
"DXCM","Dexcom",2021,115.150515965053,116.884920604645,113.297073394533,115.250446773711,2933722.22222222,"Health Care","Health Care Equipment","San Diego, California","1999",NA,NA
"DXCM","Dexcom",2022,98.795607608628,100.859551783102,96.6613547032573,98.7149201959253,3150654.58167331,"Health Care","Health Care Equipment","San Diego, California","1999",NA,NA
"DXCM","Dexcom",2023,111.992920013428,113.718999908447,110.136119903564,111.907120117188,3333876.8,"Health Care","Health Care Equipment","San Diego, California","1999",NA,NA
"EA","Electronic Arts",2019,95.833452345833,97.092499838935,94.4585716610863,95.8303967430478,4411473.80952381,"Communication Services","Interactive Home Entertainment","Redwood City, California","1982",NA,NA
"EA","Electronic Arts",2020,122.2342292273,123.878102630495,120.405928992471,122.303201517098,2954445.05928854,"Communication Services","Interactive Home Entertainment","Redwood City, California","1982",NA,NA
"EA","Electronic Arts",2021,138.927301891266,140.476785871718,137.283412509494,138.809563591367,2546391.66666667,"Communication Services","Interactive Home Entertainment","Redwood City, California","1982",NA,NA
"EA","Electronic Arts",2022,127.379960139909,128.980119530423,125.88557768438,127.417210825886,2182867.33067729,"Communication Services","Interactive Home Entertainment","Redwood City, California","1982",NA,NA
"EA","Electronic Arts",2023,125.498600311279,126.507479827881,124.591520141602,125.562519805908,2171438.8,"Communication Services","Interactive Home Entertainment","Redwood City, California","1982",NA,NA
"EBAY","eBay",2019,37.181706277151,37.5133730797541,36.847142825051,37.1835714597551,9227601.19047619,"Consumer Discretionary","Broadline Retail","San Jose, California","1995",NA,NA
"EBAY","eBay",2020,45.8620552847037,46.5999604930048,45.2119762058786,45.9142688329041,11028499.6047431,"Consumer Discretionary","Broadline Retail","San Jose, California","1995",NA,NA
"EBAY","eBay",2021,65.9909126493666,66.8978570302327,65.1964286319793,66.041507978288,7294307.53968254,"Consumer Discretionary","Broadline Retail","San Jose, California","1995",NA,NA
"EBAY","eBay",2022,48.2172908554989,48.9888844585039,47.4559361887168,48.1847808503535,6458672.11155378,"Consumer Discretionary","Broadline Retail","San Jose, California","1995",NA,NA
"EBAY","eBay",2023,43.9902399597168,44.5064398803711,43.5156800384521,44.0454798736572,5383446,"Consumer Discretionary","Broadline Retail","San Jose, California","1995",NA,NA
"ECL","Ecolab",2019,184.914643060593,186.26265898205,183.407142760262,184.910039568704,1066896.42857143,"Materials","Specialty Chemicals","Saint Paul, Minnesota","1923",NA,NA
"ECL","Ecolab",2020,197.805494104921,200.413043357638,195.160395475244,197.662727084556,2009097.6284585,"Materials","Specialty Chemicals","Saint Paul, Minnesota","1923",NA,NA
"ECL","Ecolab",2021,219.022499871632,220.830714331733,217.021190037803,218.902341388521,982624.206349206,"Materials","Specialty Chemicals","Saint Paul, Minnesota","1923",NA,NA
"ECL","Ecolab",2022,165.865179175875,167.801235122985,163.541433813087,165.604183303407,1366974.50199203,"Materials","Specialty Chemicals","Saint Paul, Minnesota","1923",NA,NA
"ECL","Ecolab",2023,172.314759643555,173.869720397949,170.912600036621,172.480880004883,1073314.8,"Materials","Specialty Chemicals","Saint Paul, Minnesota","1923",NA,NA
"ED","Consolidated Edison",2019,86.131230066693,86.6601983933222,85.5378574795193,86.1771430060977,1752121.42857143,"Utilities","Multi-Utilities","New York City, New York","1823",NA,NA
"ED","Consolidated Edison",2020,78.9490908897913,79.9867984032914,77.8671145231827,78.9325691796103,2316958.89328063,"Utilities","Multi-Utilities","New York City, New York","1823",NA,NA
"ED","Consolidated Edison",2021,75.0917859153142,75.745079252455,74.516507860214,75.1338493104965,2365359.92063492,"Utilities","Multi-Utilities","New York City, New York","1823",NA,NA
"ED","Consolidated Edison",2022,92.2954181200005,93.1875296968863,91.3382866848037,92.2978886152169,1852948.60557769,"Utilities","Multi-Utilities","New York City, New York","1823",NA,NA
"ED","Consolidated Edison",2023,92.4333597717285,93.2150399475098,91.5964399414062,92.4009202270508,1914550,"Utilities","Multi-Utilities","New York City, New York","1823",NA,NA
"EFX","Equifax",2019,128.008968595474,129.104404812767,126.930833241296,128.153968023875,857955.555555556,"Industrials","Research & Consulting Services","Atlanta, Georgia","1899",NA,NA
"EFX","Equifax",2020,156.365217517958,158.631975799681,154.172806570181,156.498734937826,899358.498023715,"Industrials","Research & Consulting Services","Atlanta, Georgia","1899",NA,NA
"EFX","Equifax",2021,235.149364895291,237.606547643268,232.619047074091,235.341269235762,687740.476190476,"Industrials","Research & Consulting Services","Atlanta, Georgia","1899",NA,NA
"EFX","Equifax",2022,203.652908142819,206.353585414203,200.454422483406,203.459202922198,960859.760956175,"Industrials","Research & Consulting Services","Atlanta, Georgia","1899",NA,NA
"EFX","Equifax",2023,206.057920043945,208.506360168457,203.939839782715,206.384159973145,834217.6,"Industrials","Research & Consulting Services","Atlanta, Georgia","1899",NA,NA
"EG","Everest Group",2019,243.551785423642,245.536348675925,241.708253587995,243.796071552095,285501.984126984,"Financials","Reinsurance","Hamilton, Bermuda","1973",NA,NA
"EG","Everest Group",2020,221.208141583228,224.444308194247,217.586403345402,221.075257011082,339369.960474308,"Financials","Reinsurance","Hamilton, Bermuda","1973",NA,NA
